"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"
747	"SRX495079"	"ce10"	"TFs and others"	"coh-1"	"Adult"	"Germline containing young adult"	"None"	"fem-2 (b245)"
748	"SRX495080"	"ce10"	"TFs and others"	"coh-1"	"Adult"	"Germline containing young adult"	"None"	"fem-2 (b245)"
749	"SRX495084"	"ce10"	"TFs and others"	"smc-6"	"Embryo"	"Mixed embryo"	"None"	"None"
750	"SRX495087"	"ce10"	"TFs and others"	"dpy-28"	"Embryo"	"Mixed embryo"	"None"	"None"
751	"SRX495092"	"ce10"	"TFs and others"	"ash-2"	"Embryo"	"Mixed embryo"	"None"	"None"
752	"SRX495095"	"ce10"	"TFs and others"	"wdr-5.1"	"Embryo"	"Mixed embryo"	"None"	"None"
753	"SRX495096"	"ce10"	"TFs and others"	"wdr-5.1"	"Embryo"	"Mixed embryo"	"None"	"None"
754	"SRX495099"	"ce10"	"RNA polymerase"	"rpc-1"	"Larvae"	"L3"	"None"	"None"
755	"SRX495100"	"ce10"	"RNA polymerase"	"rpc-1"	"Larvae"	"L3"	"None"	"None"
756	"SRX495103"	"ce10"	"TFs and others"	"him-5"	"Adult"	"Germline containing young adult"	"None"	"fem-2 (b245)"
757	"SRX495104"	"ce10"	"TFs and others"	"him-5"	"Adult"	"Germline containing young adult"	"None"	"fem-2 (b245)"
758	"SRX495107"	"ce10"	"Histone"	"H3K9me2"	"Adult"	"Germline containing young adult"	"None"	"None"
759	"SRX495111"	"ce10"	"TFs and others"	"jhdm-1"	"Embryo"	"Early embryo"	"None"	"None"
760	"SRX495112"	"ce10"	"TFs and others"	"jhdm-1"	"Embryo"	"Early embryo"	"None"	"None"
761	"SRX495115"	"ce10"	"TFs and others"	"mrg-1"	"Embryo"	"Early embryo"	"None"	"None"
762	"SRX495116"	"ce10"	"TFs and others"	"mrg-1"	"Embryo"	"Early embryo"	"None"	"None"
763	"SRX495120"	"ce10"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Early embryo"	"None"	"None"
764	"SRX495122"	"ce10"	"TFs and others"	"cec-7"	"Adult"	"Germline containing young adult"	"None"	"fem-2 (b245)"
765	"SRX5064640"	"ce10"	"Histone"	"H3K4me3"	"Larvae"	"L4"	"None"	"None"
766	"SRX5064642"	"ce10"	"Histone"	"H3K9me3"	"Larvae"	"L4"	"None"	"None"
767	"SRX514729"	"ce10"	"Histone"	"H4K16ac"	"Embryo"	"Early embryo"	"None"	"None"
768	"SRX529208"	"ce10"	"Histone"	"H3"	"Larvae"	"L3"	"None"	"None"
769	"SRX529212"	"ce10"	"Histone"	"H3K9ac"	"Larvae"	"L3"	"None"	"None"
770	"SRX529220"	"ce10"	"TFs and others"	"lin-37"	"Embryo"	"Late embryo"	"None"	"None"
771	"SRX529221"	"ce10"	"TFs and others"	"lin-37"	"Embryo"	"Late embryo"	"None"	"None"
772	"SRX529224"	"ce10"	"Histone"	"H3K9me1"	"Larvae"	"L3"	"None"	"None"
773	"SRX554717"	"ce10"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Young adult"	"None"	"None"
774	"SRX554721"	"ce10"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Young adult"	"None"	"hrde-1 (tm1200)"
775	"SRX554722"	"ce10"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Young adult"	"None"	"hrde-1 (tm1200)"
776	"SRX554724"	"ce10"	"Histone"	"H3K9me3"	"Adult"	"Young adult"	"None"	"hrde-1 (tm1200)"
777	"SRX554734"	"ce10"	"Histone"	"H3K9me3"	"Adult"	"Young adult"	"None"	"prg-1 (n4357)"
778	"SRX554735"	"ce10"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Young adult"	"None"	"prg-1 (n4357)"
779	"SRX657409"	"ce10"	"TFs and others"	"sdc-3"	"Larvae"	"L1"	"None"	"None"
780	"SRX657411"	"ce10"	"TFs and others"	"sdc-3"	"Embryo"	"Mixed embryo"	"None"	"sdc-2 (y93)"
781	"SRX743640"	"ce10"	"Histone"	"H3K36me3"	"Adult"	"Adult"	"None"	"None"
782	"SRX743641"	"ce10"	"Histone"	"H3K36me3"	"Adult"	"Adult"	"None"	"None"
783	"SRX743642"	"ce10"	"Histone"	"H3K36me3"	"Adult"	"Adult"	"None"	"None"
784	"SRX743643"	"ce10"	"Histone"	"H3K36me3"	"Adult"	"Adult"	"None"	"None"
785	"SRX743645"	"ce10"	"Histone"	"H3K36me3"	"Adult"	"Adult"	"None"	"None"
786	"SRX743646"	"ce10"	"Histone"	"H3"	"Adult"	"Adult"	"None"	"None"
787	"SRX743649"	"ce10"	"Histone"	"H3"	"Adult"	"Adult"	"None"	"None"
788	"SRX743651"	"ce10"	"Histone"	"H3"	"Adult"	"Adult"	"None"	"None"
789	"SRX747295"	"ce10"	"Histone"	"H3K36me3"	"Larvae"	"L3"	"None"	"None"
790	"SRX747296"	"ce10"	"Histone"	"H3K36me3"	"Larvae"	"L3"	"None"	"None"
791	"SRX747297"	"ce10"	"Histone"	"H3"	"Larvae"	"L3"	"None"	"None"
792	"SRX747298"	"ce10"	"Histone"	"H3"	"Larvae"	"L3"	"None"	"None"
793	"SRX747299"	"ce10"	"Histone"	"H3"	"Larvae"	"L3"	"None"	"lin-35 (n745)"
794	"SRX747301"	"ce10"	"Histone"	"htz-1"	"Larvae"	"L3"	"None"	"lin-35 (n745)"
795	"SRX747302"	"ce10"	"Histone"	"htz-1"	"Larvae"	"L3"	"None"	"lin-35 (n745)"
796	"SRX747304"	"ce10"	"Histone"	"H3K4me3"	"Larvae"	"L3"	"None"	"lin-35 (n745)"
797	"SRX747305"	"ce10"	"Histone"	"H4tetraac"	"Larvae"	"L3"	"None"	"lin-35 (n745)"
798	"SRX747306"	"ce10"	"Histone"	"H4tetraac"	"Larvae"	"L3"	"None"	"lin-35 (n745)"
799	"SRX958294"	"ce10"	"Histone"	"H3K9me2"	"Adult"	"Adult"	"None"	"fer-1 (b232ts), him-8 (e1489)"
800	"SRX958295"	"ce10"	"Histone"	"H3K9me2"	"Adult"	"Adult"	"None"	"fer-1 (b232ts), him-8 (e1489)"
801	"SRX958296"	"ce10"	"Histone"	"H3K9me2"	"Adult"	"Adult"	"None"	"fer-1 (b232ts)"
802	"SRX982060"	"ce10"	"TFs and others"	"dpy-27"	"Embryo"	"Embryos"	"None"	"None"
803	"SRX982061"	"ce10"	"TFs and others"	"dpy-27"	"Embryo"	"Embryos"	"None"	"None"
804	"SRX982062"	"ce10"	"TFs and others"	"dpy-27"	"Embryo"	"Embryos"	"None"	"None"
805	"SRX982063"	"ce10"	"TFs and others"	"dpy-27"	"Embryo"	"Embryos"	"None"	"None"
806	"SRX982064"	"ce10"	"TFs and others"	"dpy-27"	"Embryo"	"Embryos"	"None"	"None"
807	"SRX982065"	"ce10"	"TFs and others"	"dpy-27"	"Larvae"	"L3"	"None"	"None"
808	"SRX982066"	"ce10"	"TFs and others"	"dpy-27"	"Larvae"	"L3"	"None"	"None"
809	"SRX982067"	"ce10"	"TFs and others"	"dpy-27"	"Adult"	"Young adult"	"None"	"None"
810	"SRX982068"	"ce10"	"TFs and others"	"dpy-27"	"Adult"	"Young adult"	"None"	"None"
811	"SRX982069"	"ce10"	"Histone"	"H4K20me1"	"Embryo"	"Embryos"	"None"	"None"
812	"SRX982072"	"ce10"	"Histone"	"H4K20me1"	"Embryo"	"Embryos"	"None"	"None"
813	"SRX982073"	"ce10"	"Histone"	"H4K20me1"	"Embryo"	"Embryos"	"None"	"None"
814	"SRX982074"	"ce10"	"Histone"	"H4K20me1"	"Embryo"	"Embryos"	"None"	"None"
815	"SRX982076"	"ce10"	"Histone"	"H4K20me1"	"Embryo"	"Embryos"	"None"	"None"
816	"SRX982077"	"ce10"	"Histone"	"H4K20me1"	"Embryo"	"Embryos"	"None"	"None"
817	"SRX982078"	"ce10"	"Histone"	"H4K20me1"	"Larvae"	"L3"	"None"	"None"
818	"SRX982079"	"ce10"	"Histone"	"H4K20me1"	"Larvae"	"L3"	"None"	"None"
819	"SRX982080"	"ce10"	"Histone"	"H4K20me1"	"Larvae"	"L3"	"None"	"None"
820	"SRX982081"	"ce10"	"Histone"	"H4K20me1"	"Larvae"	"L3"	"None"	"None"
821	"SRX982082"	"ce10"	"Histone"	"H4K20me1"	"Larvae"	"L3"	"None"	"None"
822	"SRX982083"	"ce10"	"Histone"	"H4K20me1"	"Larvae"	"L3"	"None"	"None"
823	"SRX982084"	"ce10"	"Histone"	"H4K20me1"	"Embryo"	"Mixed embryo"	"None"	"None"
824	"SRX982085"	"ce10"	"Histone"	"H4K20me1"	"Embryo"	"Mixed embryo"	"None"	"None"
825	"SRX982087"	"ce10"	"Histone"	"H4K20me1"	"Larvae"	"L3"	"None"	"None"
