index	accession	genome	antigen_class	antigen	cell_type_class	cell_type
3280	SRX415002	mm9	TFs and others	Arntl	Liver	Liver
3281	SRX415267	mm9	TFs and others	Men1	Blood	CD4-Positive T-Lymphocytes
3282	SRX415268	mm9	TFs and others	Men1	Blood	CD4-Positive T-Lymphocytes
3283	SRX415269	mm9	Histone	H3K4me3	Blood	CD4-Positive T-Lymphocytes
3284	SRX415270	mm9	Histone	H3K4me3	Blood	CD4-Positive T-Lymphocytes
3285	SRX4167113	mm9	TFs and others	Med1	Pluripotent stem cell	Embryonic Stem Cells
3286	SRX4167114	mm9	TFs and others	Med1	Pluripotent stem cell	Embryonic Stem Cells
3287	SRX4167115	mm9	TFs and others	Med1	Pluripotent stem cell	Embryonic Stem Cells
3288	SRX4167116	mm9	TFs and others	Med1	Pluripotent stem cell	Embryonic Stem Cells
3289	SRX4167121	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3290	SRX4167122	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3291	SRX4167123	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3292	SRX4167124	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3293	SRX4167135	mm9	TFs and others	Med26	Pluripotent stem cell	Embryonic Stem Cells
3294	SRX4167136	mm9	TFs and others	Med26	Pluripotent stem cell	Embryonic Stem Cells
3295	SRX4167137	mm9	TFs and others	Smc1a	Pluripotent stem cell	Embryonic Stem Cells
3296	SRX4167735	mm9	Histone	H3K27me3	Neural	Microglia
3297	SRX4169538	mm9	TFs and others	Stat5a	Breast	Mammary glands
3298	SRX4169539	mm9	TFs and others	Stat5a	Breast	Mammary glands
3299	SRX4169540	mm9	TFs and others	Nr3c1	Breast	Mammary glands
3300	SRX4169542	mm9	TFs and others	Stat5a	Breast	Mammary glands
3301	SRX4169543	mm9	TFs and others	Stat5a	Breast	Mammary glands
3302	SRX4169544	mm9	Histone	H3K27ac	Breast	Mammary glands
3303	SRX4169545	mm9	Histone	H3K27ac	Breast	Mammary glands
3304	SRX4169546	mm9	TFs and others	Nr3c1	Breast	Mammary glands
3305	SRX4169547	mm9	TFs and others	Nr3c1	Breast	Mammary glands
3306	SRX4169549	mm9	TFs and others	Med1	Breast	Mammary glands
3307	SRX4169550	mm9	TFs and others	Stat5a	Breast	Mammary glands
3308	SRX4169552	mm9	TFs and others	Nr3c1	Breast	Mammary glands
3309	SRX4169555	mm9	Histone	H3K27ac	Breast	Mammary glands
3310	SRX4169556	mm9	Histone	H3K27ac	Breast	Mammary glands
3311	SRX4169557	mm9	TFs and others	Nr3c1	Breast	Mammary glands
3312	SRX4169558	mm9	TFs and others	Nr3c1	Breast	Mammary glands
3313	SRX4169559	mm9	TFs and others	Stat5a	Breast	Mammary glands
3314	SRX4169560	mm9	TFs and others	Stat5a	Breast	Mammary glands
3315	SRX4169562	mm9	Histone	H3K27ac	Breast	Mammary glands
3316	SRX4169565	mm9	TFs and others	Stat5a	Breast	Mammary glands
3317	SRX4169567	mm9	Histone	H3K27ac	Breast	Mammary glands
3318	SRX4169568	mm9	Histone	H3K27ac	Breast	Mammary glands
3319	SRX4169569	mm9	TFs and others	Nr3c1	Breast	Mammary glands
3320	SRX4169571	mm9	TFs and others	Stat5a	Breast	Mammary glands
3321	SRX4169572	mm9	TFs and others	Nr3c1	Breast	Mammary glands
3322	SRX4169573	mm9	TFs and others	Stat5a	Breast	Mammary glands
3323	SRX4169575	mm9	Histone	H3K27ac	Breast	Mammary glands
3324	SRX4169576	mm9	Histone	H3K27ac	Breast	Mammary glands
3325	SRX4169579	mm9	TFs and others	Nr3c1	Breast	Mammary glands
3326	SRX4169585	mm9	RNA polymerase	RNA polymerase II	Breast	Mammary glands
3327	SRX4169586	mm9	TFs and others	Stat5a	Breast	Mammary glands
3328	SRX4169588	mm9	Histone	H3K27ac	Breast	Mammary glands
3329	SRX4169590	mm9	RNA polymerase	RNA polymerase II	Breast	Mammary glands
3330	SRX4169596	mm9	RNA polymerase	RNA polymerase II	Breast	Mammary glands
3331	SRX4169597	mm9	RNA polymerase	RNA polymerase II	Breast	Mammary glands
3332	SRX4169604	mm9	RNA polymerase	RNA polymerase II	Kidney	Kidney
3333	SRX4169608	mm9	TFs and others	Nr3c1	Kidney	Kidney
3334	SRX4169609	mm9	TFs and others	Nr3c1	Kidney	Kidney
3335	SRX4169613	mm9	TFs and others	Stat3	Kidney	Kidney
3336	SRX4178803	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3337	SRX4178805	mm9	TFs and others	Dendra2	Pluripotent stem cell	Embryonic Stem Cells
3338	SRX4178807	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3339	SRX4178811	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3340	SRX4178815	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3341	SRX4178816	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
3342	SRX4192508	mm9	Histone	H3K27ac	Blood	Thymocytes
3343	SRX4192511	mm9	Histone	H3K27ac	Blood	Thymocytes
3344	SRX4207910	mm9	Histone	H3K27ac	Blood	CD4 CD8 double negative cells
3345	SRX4207911	mm9	Histone	H3K27ac	Blood	CD4 CD8 double negative cells
3346	SRX4207912	mm9	Histone	H3K27ac	Blood	CD4 CD8 double negative cells
3347	SRX4207913	mm9	Histone	H3K27ac	Blood	CD4 CD8 double negative cells
3348	SRX4217429	mm9	TFs and others	Pgr	Gonad	Granulosa Cells
3349	SRX4217430	mm9	TFs and others	Pgr	Gonad	Granulosa Cells
3350	SRX4217431	mm9	Histone	H3K27ac	Gonad	Granulosa Cells
3351	SRX423949	mm9	TFs and others	Vdr	Bone	MC3T3-E1
3352	SRX423950	mm9	TFs and others	Vdr	Bone	MC3T3-E1
3353	SRX423951	mm9	TFs and others	Rxra	Bone	MC3T3-E1
3354	SRX423953	mm9	TFs and others	Cebpb	Bone	MC3T3-E1
3355	SRX423954	mm9	TFs and others	Runx2	Bone	MC3T3-E1
3356	SRX423955	mm9	Histone	H4K5ac	Bone	MC3T3-E1
3357	SRX423956	mm9	Histone	H3K9ac	Bone	MC3T3-E1
3358	SRX423957	mm9	Histone	H3K4me1	Bone	MC3T3-E1
3359	SRX423959	mm9	Histone	H3K36me3	Bone	MC3T3-E1
3360	SRX423963	mm9	TFs and others	Rxra	Bone	MC3T3-E1
3361	SRX423964	mm9	TFs and others	Cebpb	Bone	MC3T3-E1
3362	SRX423966	mm9	Histone	H4K5ac	Bone	MC3T3-E1
3363	SRX423967	mm9	Histone	H3K9ac	Bone	MC3T3-E1
3364	SRX423968	mm9	Histone	H3K4me1	Bone	MC3T3-E1
3365	SRX423970	mm9	Histone	H3K36me3	Bone	MC3T3-E1
3366	SRX424007	mm9	TFs and others	Kdm4c	Pluripotent stem cell	Embryonic Stem Cells
3367	SRX4242097	mm9	Histone	H3K18ac	Pluripotent stem cell	Embryonic Stem Cells
3368	SRX4242102	mm9	Histone	H3K18ac	Pluripotent stem cell	Embryonic Stem Cells
3369	SRX4242103	mm9	Histone	H3K18cr	Pluripotent stem cell	Embryonic Stem Cells
3370	SRX425484	mm9	TFs and others	Runx2	Bone	MC3T3-E1
3371	SRX425485	mm9	TFs and others	Runx2	Bone	MC3T3-E1
3372	SRX425486	mm9	TFs and others	Runx2	Bone	MC3T3-E1
3373	SRX4314657	mm9	Histone	H2A.Z	Epidermis	Dermal fibroblasts
3374	SRX4325330	mm9	TFs and others	Foxa1	Liver	Liver
3375	SRX4329448	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3376	SRX4329449	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3377	SRX4329450	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3378	SRX4329451	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3379	SRX4329452	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3380	SRX4329453	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3381	SRX4329454	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3382	SRX4329455	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3383	SRX4329456	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3384	SRX4329457	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3385	SRX4329458	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3386	SRX4329459	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3387	SRX4329461	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3388	SRX4329462	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3389	SRX4329463	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3390	SRX4329464	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3391	SRX4329465	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3392	SRX4329466	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3393	SRX4329467	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3394	SRX4329468	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3395	SRX4329469	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3396	SRX4329470	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3397	SRX4329471	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3398	SRX4329472	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3399	SRX433130	mm9	TFs and others	Sox2	Pluripotent stem cell	Embryonic Stem Cells
3400	SRX4347877	mm9	Histone	H3K27ac	Epidermis	Ear dermal cells
3401	SRX4347878	mm9	Histone	H3K27ac	Epidermis	Ear dermal cells
3402	SRX4347879	mm9	Histone	H3K27ac	Epidermis	Ear dermal cells
3403	SRX4347883	mm9	TFs and others	Ctcf	Epidermis	Dorsal dermal cells
3404	SRX4347884	mm9	TFs and others	Ctcf	Epidermis	Dorsal dermal cells
3405	SRX4347885	mm9	TFs and others	Ctcf	Epidermis	Dorsal dermal cells
3406	SRX4347886	mm9	Histone	H3K27ac	Epidermis	Dorsal dermal cells
3407	SRX4347887	mm9	Histone	H3K27ac	Epidermis	Dorsal dermal cells
3408	SRX4347892	mm9	TFs and others	Ctcf	Epidermis	Ear dermal cells
3409	SRX4347893	mm9	TFs and others	Ctcf	Epidermis	Ear dermal cells
3410	SRX4347894	mm9	TFs and others	Ctcf	Epidermis	Ear dermal cells
3411	SRX4347895	mm9	Histone	H3K27ac	Epidermis	Ear dermal cells
3412	SRX4347896	mm9	Histone	H3K27ac	Epidermis	Ear dermal cells
3413	SRX4347897	mm9	Histone	H3K27ac	Epidermis	Ear dermal cells
3414	SRX4348308	mm9	TFs and others	Satb1	Blood	Thymocytes
3415	SRX4348309	mm9	TFs and others	Satb1	Blood	Thymocytes
3416	SRX4348310	mm9	TFs and others	Satb1	Blood	Thymocytes
3417	SRX4348311	mm9	TFs and others	Satb1	Blood	Thymocytes
3418	SRX4349669	mm9	Histone	H3K27ac	Blood	Macrophages
3419	SRX437454	mm9	Histone	H3K4me3	Blood	CD8-Positive T-Lymphocytes
3420	SRX437455	mm9	Histone	H3K4me3	Blood	CD8-Positive T-Lymphocytes
3421	SRX437457	mm9	Histone	H3K27ac	Blood	CD8-Positive T-Lymphocytes
3422	SRX4384393	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3423	SRX4384394	mm9	Histone	H4ac	Pluripotent stem cell	Embryonic Stem Cells
3424	SRX4384396	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3425	SRX4384397	mm9	Histone	H4ac	Pluripotent stem cell	Embryonic Stem Cells
3426	SRX4384399	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3427	SRX4384400	mm9	Histone	H4ac	Pluripotent stem cell	Embryonic Stem Cells
3428	SRX4384402	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3429	SRX4384406	mm9	Histone	H4ac	Pluripotent stem cell	Embryonic Stem Cells
3430	SRX4384411	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryonic Stem Cells
3431	SRX4384412	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3432	SRX4384413	mm9	Histone	H4ac	Pluripotent stem cell	Embryonic Stem Cells
3433	SRX4384414	mm9	Histone	H3K4me1	Pluripotent stem cell	Embryonic Stem Cells
3434	SRX4384415	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3435	SRX4384417	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3436	SRX4384419	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryonic Stem Cells
3437	SRX4384420	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3438	SRX4384421	mm9	Histone	H4ac	Pluripotent stem cell	Embryonic Stem Cells
3439	SRX4384422	mm9	Histone	H3K4me1	Pluripotent stem cell	Embryonic Stem Cells
3440	SRX4384423	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3441	SRX4384424	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3442	SRX4384425	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3443	SRX4384427	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryonic Stem Cells
3444	SRX4384428	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3445	SRX4384429	mm9	Histone	H4ac	Pluripotent stem cell	Embryonic Stem Cells
3446	SRX4384430	mm9	Histone	H3K4me1	Pluripotent stem cell	Embryonic Stem Cells
3447	SRX4384431	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3448	SRX4384432	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3449	SRX4384433	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3450	SRX4384435	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryonic Stem Cells
3451	SRX4384436	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3452	SRX4384437	mm9	Histone	H4ac	Pluripotent stem cell	Embryonic Stem Cells
3453	SRX4384439	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3454	SRX4384440	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3455	SRX4384441	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3456	SRX4384443	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryonic Stem Cells
3457	SRX4384444	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3458	SRX4384445	mm9	Histone	H4ac	Pluripotent stem cell	Embryonic Stem Cells
3459	SRX4384447	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3460	SRX4384449	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3461	SRX4384451	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryonic Stem Cells
3462	SRX4384452	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3463	SRX4384453	mm9	Histone	H4ac	Pluripotent stem cell	Embryonic Stem Cells
3464	SRX4384454	mm9	Histone	H3K4me1	Pluripotent stem cell	Embryonic Stem Cells
3465	SRX4384455	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3466	SRX4384456	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3467	SRX4384457	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3468	SRX4384459	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryonic Stem Cells
3469	SRX4384460	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3470	SRX4384461	mm9	Histone	H4ac	Pluripotent stem cell	Embryonic Stem Cells
3471	SRX4384463	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3472	SRX4384464	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3473	SRX4384465	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3474	SRX4384467	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryonic Stem Cells
3475	SRX4384468	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3476	SRX4384469	mm9	Histone	H4ac	Pluripotent stem cell	Embryonic Stem Cells
3477	SRX4384471	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3478	SRX4384473	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3479	SRX4384475	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryonic Stem Cells
3480	SRX4384476	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3481	SRX4384477	mm9	Histone	H4ac	Pluripotent stem cell	Embryonic Stem Cells
3482	SRX4384479	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3483	SRX4384480	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3484	SRX4384483	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryonic Stem Cells
3485	SRX4384484	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3486	SRX4384485	mm9	Histone	H4ac	Pluripotent stem cell	Embryonic Stem Cells
3487	SRX4384487	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3488	SRX4384488	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3489	SRX4384489	mm9	Histone	H2AK119Ub	Pluripotent stem cell	Embryonic Stem Cells
3490	SRX4394630	mm9	TFs and others	Dppa2	Pluripotent stem cell	Embryonic Stem Cells
3491	SRX4394631	mm9	TFs and others	Dppa4	Pluripotent stem cell	Embryonic Stem Cells
3492	SRX4394632	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
3493	SRX4394634	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3494	SRX4394641	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
3495	SRX4394644	mm9	TFs and others	Dppa2	Pluripotent stem cell	iPS cells
3496	SRX4394646	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
3497	SRX4394649	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
3498	SRX4395338	mm9	Histone	H3K4me3	Embryo	Embryonic brains
3499	SRX4395340	mm9	Histone	H3K27ac	Embryo	Embryonic brains
3500	SRX4395343	mm9	Histone	H3K4me3	Embryo	Embryonic brains
3501	SRX4395349	mm9	Histone	H3K27ac	Embryo	Embryonic brains
3502	SRX4397668	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
3503	SRX4397669	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
3504	SRX4397670	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
3505	SRX4397671	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
3506	SRX4397672	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
3507	SRX4397673	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
3508	SRX4397674	mm9	Histone	H3K4me1	Embryonic fibroblast	MEF
3509	SRX4397676	mm9	Histone	H3K4me1	Embryonic fibroblast	MEF
3510	SRX4397678	mm9	Histone	H3K4me1	Embryonic fibroblast	MEF
3511	SRX4397687	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
3512	SRX4397688	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
3513	SRX4401437	mm9	TFs and others	Mta2	Pluripotent stem cell	Embryonic Stem Cells
3514	SRX4413717	mm9	Histone	H3K27ac	Blood	MLL-AF9 leukemic cell
3515	SRX4413718	mm9	Histone	H3K27ac	Blood	MLL-AF9 leukemic cell
3516	SRX4413719	mm9	Histone	H3K27ac	Blood	MLL-AF9 leukemic cell
3517	SRX4413720	mm9	Histone	H3K27ac	Blood	MLL-AF9 leukemic cell
3518	SRX4413721	mm9	Histone	H3K27ac	Blood	MLL-AF9 leukemic cell
3519	SRX4413722	mm9	Histone	H3K27ac	Blood	MLL-AF9 leukemic cell
3520	SRX4413725	mm9	Histone	H3K27ac	Blood	Bone Marrow Cells
3521	SRX4413726	mm9	Histone	H3K27ac	Blood	Bone Marrow Cells
3522	SRX4413727	mm9	Histone	H3K27ac	Blood	Bone Marrow Cells
3523	SRX4413731	mm9	RNA polymerase	RNA polymerase II	Blood	MLL-AF9 leukemic cell
3524	SRX4413732	mm9	RNA polymerase	RNA polymerase II	Blood	MLL-AF9 leukemic cell
3525	SRX4413733	mm9	RNA polymerase	RNA polymerase II	Blood	MLL-AF9 leukemic cell
3526	SRX4416870	mm9	TFs and others	Rela	Liver	Liver
3527	SRX4416874	mm9	TFs and others	Arntl	Liver	Liver
3528	SRX4416878	mm9	TFs and others	Clock	Liver	Liver
3529	SRX4416880	mm9	TFs and others	Clock	Liver	Liver
3530	SRX4416884	mm9	Histone	H3K27ac	Liver	Liver
3531	SRX4416894	mm9	TFs and others	Clock	Liver	Liver
3532	SRX4416896	mm9	TFs and others	Clock	Liver	Liver
3533	SRX445033	mm9	TFs and others	Insm1	Pancreas	Pancreatic beta cells
3534	SRX445034	mm9	TFs and others	Neurod1	Pancreas	Pancreatic beta cells
3535	SRX445035	mm9	TFs and others	Foxa2	Pancreas	Pancreatic beta cells
3536	SRX4497835	mm9	TFs and others	Hnf4a	Liver	Liver
3537	SRX4497836	mm9	TFs and others	Hnf4a	Liver	Liver
3538	SRX4497837	mm9	TFs and others	Hnf4a	Liver	Liver
3539	SRX451032	mm9	TFs and others	Crebbp	Embryonic fibroblast	MEF
3540	SRX451033	mm9	TFs and others	Crebbp	Embryonic fibroblast	MEF
3541	SRX451037	mm9	TFs and others	Crebbp	Embryonic fibroblast	MEF
3542	SRX4510528	mm9	Histone	H3K4me3	Blood	CD8-Positive T-Lymphocytes
3543	SRX4510529	mm9	Histone	H3K4me3	Blood	CD8-Positive T-Lymphocytes
3544	SRX4510530	mm9	Histone	H3K4me3	Blood	CD8-Positive T-Lymphocytes
3545	SRX4557396	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3546	SRX4603790	mm9	Histone	H3K4me3	Liver	Liver
3547	SRX4603795	mm9	Histone	H3K4me3	Liver	Liver
3548	SRX4632659	mm9	TFs and others	Tbr1	Neural	Cortex
3549	SRX4632662	mm9	TFs and others	Tbr1	Neural	Cortex
3550	SRX467364	mm9	TFs and others	Rxra	Bone	IDG-SW3
3551	SRX467365	mm9	TFs and others	Rxra	Bone	IDG-SW3
3552	SRX467366	mm9	TFs and others	Rxra	Bone	IDG-SW3
3553	SRX467367	mm9	TFs and others	Rxra	Bone	IDG-SW3
3554	SRX467368	mm9	Histone	H3K4me1	Bone	IDG-SW3
3555	SRX467371	mm9	Histone	H3K27ac	Bone	IDG-SW3
3556	SRX467372	mm9	Histone	H4K5ac	Bone	IDG-SW3
3557	SRX467373	mm9	Histone	H3K9ac	Bone	IDG-SW3
3558	SRX467374	mm9	Histone	H4K20me1	Bone	IDG-SW3
3559	SRX467377	mm9	Histone	H3K4me1	Bone	IDG-SW3
3560	SRX467378	mm9	Histone	H3K4me2	Bone	IDG-SW3
3561	SRX467379	mm9	Histone	H3K4me3	Bone	IDG-SW3
3562	SRX467380	mm9	Histone	H3K27ac	Bone	IDG-SW3
3563	SRX467381	mm9	Histone	H4K5ac	Bone	IDG-SW3
3564	SRX467382	mm9	Histone	H3K9ac	Bone	IDG-SW3
3565	SRX467383	mm9	Histone	H4K20me1	Bone	IDG-SW3
3566	SRX467384	mm9	Histone	H3K36me3	Bone	IDG-SW3
3567	SRX4674465	mm9	TFs and others	Ctcf	Pluripotent stem cell	Embryoid Bodies
3568	SRX4674466	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryoid Bodies
3569	SRX467473	mm9	Histone	H3K4me3	Blood	7298-2
3570	SRX468969	mm9	TFs and others	Klf4	Pluripotent stem cell	Embryonic Stem Cells
3571	SRX468970	mm9	TFs and others	Klf5	Pluripotent stem cell	Embryonic Stem Cells
3572	SRX469919	mm9	Histone	H3ac	Cardiovascular	Heart Ventricles
3573	SRX469920	mm9	Histone	H3ac	Cardiovascular	Heart Ventricles
3574	SRX470210	mm9	TFs and others	T	Pluripotent stem cell	mESC derived mesodermal cells
3575	SRX4705095	mm9	Histone	H3K4me3	Blood	MLL-AF9 leukemic cell
3576	SRX4705096	mm9	Histone	H3K27ac	Blood	MLL-AF9 leukemic cell
3577	SRX4705097	mm9	Histone	H3K27ac	Blood	MLL-AF9 leukemic cell
3578	SRX4705100	mm9	TFs and others	Cebpa	Blood	MLL-AF9 leukemic cell
3579	SRX4705102	mm9	TFs and others	Cebpa	Blood	MLL-AF9 leukemic cell
3580	SRX4705104	mm9	TFs and others	Fli1	Blood	MLL-AF9 leukemic cell
3581	SRX4705106	mm9	TFs and others	Fli1	Blood	MLL-AF9 leukemic cell
3582	SRX4705107	mm9	RNA polymerase	RNA polymerase II	Blood	MLL-AF9 leukemic cell
3583	SRX4705109	mm9	TFs and others	Runx2	Blood	MLL-AF9 leukemic cell
3584	SRX4705110	mm9	TFs and others	Runx2	Blood	MLL-AF9 leukemic cell
3585	SRX471330	mm9	TFs and others	Ctcf	Bone	MC3T3-E1
3586	SRX471331	mm9	TFs and others	Ctcf	Bone	MC3T3-E1
3587	SRX471332	mm9	TFs and others	Ctcf	Bone	MC3T3-E1
3588	SRX4720485	mm9	Histone	H4K16ac	Blood	Hematopoietic Stem Cells
3589	SRX4720488	mm9	Histone	H4K16ac	Blood	Hematopoietic Stem Cells
3590	SRX472460	mm9	Histone	H3K27ac	Embryo	Embryonic face
3591	SRX474256	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3592	SRX474257	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
3593	SRX474258	mm9	Histone	H3K4me3	Embryo	Pre-somitic mesoderm
3594	SRX474259	mm9	Histone	H3K27me3	Embryo	Pre-somitic mesoderm
3595	SRX475270	mm9	TFs and others	Tgif1	Blood	MLL-AF9 leukemic cell
3596	SRX475271	mm9	TFs and others	Tgif1	Blood	MLL-AF9 leukemic cell
3597	SRX475273	mm9	TFs and others	Meis1	Blood	MLL-AF9 leukemic cell
3598	SRX475275	mm9	TFs and others	Meis1	Blood	MLL-AF9 leukemic cell
3599	SRX475801	mm9	TFs and others	Atf3	Blood	Macrophages
3600	SRX475803	mm9	TFs and others	Atf3	Blood	Macrophages
3601	SRX475943	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
3602	SRX476211	mm9	TFs and others	Zfp57	Pluripotent stem cell	Embryonic Stem Cells
3603	SRX478586	mm9	Histone	H3K4me2	Gonad	Sperm
3604	SRX478587	mm9	Histone	H3K4me2	Gonad	Sperm
3605	SRX478588	mm9	Histone	H3K4me2	Gonad	Sperm
3606	SRX481623	mm9	Histone	H3K27ac	Blood	Pro-B cells
3607	SRX481624	mm9	Histone	H3K27ac	Blood	Pro-B cells
