"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"strain"
3621	"SRX4961494"	"mm9"	"TFs and others"	"Ctcf"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"(FVB x CAST)F2"
3622	"SRX4961496"	"mm9"	"TFs and others"	"Ctcf"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"(FVB x CAST)F2"
3623	"SRX4961498"	"mm9"	"TFs and others"	"Ctcf"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"(FVB x CAST)F2"
3624	"SRX4961500"	"mm9"	"TFs and others"	"Ctcf"	"Embryonic fibroblast"	"MEF"	"None"	"Smchd1 +/-"	"(FVB x CAST)F2"
3625	"SRX4961502"	"mm9"	"TFs and others"	"Ctcf"	"Embryonic fibroblast"	"MEF"	"None"	"Smchd1 +/-"	"(FVB x CAST)F2"
3626	"SRX497483"	"mm9"	"TFs and others"	"Myod1"	"Muscle"	"Myoblasts"	"None"	"None"	"C57BL/6"
3627	"SRX497486"	"mm9"	"TFs and others"	"Myog"	"Muscle"	"Myotube"	"None"	"None"	"C57BL/6"
3628	"SRX497487"	"mm9"	"TFs and others"	"Myog"	"Muscle"	"Myotube"	"None"	"None"	"C57BL/6"
3629	"SRX497490"	"mm9"	"TFs and others"	"Jun"	"Muscle"	"Myoblasts"	"None"	"None"	"C57BL/6"
3630	"SRX497491"	"mm9"	"TFs and others"	"Jun"	"Muscle"	"Myoblasts"	"None"	"None"	"C57BL/6"
3631	"SRX498823"	"mm9"	"TFs and others"	"Spi1"	"Blood"	"Macrophages"	"Lipopolysaccharide (2 hours)"	"None"	"C57BL/6"
3632	"SRX498824"	"mm9"	"TFs and others"	"Spi1"	"Blood"	"Macrophages"	"Lipopolysaccharide (4 hours)"	"None"	"C57BL/6"
3633	"SRX498825"	"mm9"	"TFs and others"	"Spi1"	"Blood"	"Macrophages"	"None"	"None"	"BXH2/TyJ"
3634	"SRX498826"	"mm9"	"TFs and others"	"Spi1"	"Blood"	"Macrophages"	"Lipopolysaccharide (2 hours)"	"None"	"BXH2/TyJ"
3635	"SRX498827"	"mm9"	"TFs and others"	"Spi1"	"Blood"	"Macrophages"	"Lipopolysaccharide (4 hours)"	"None"	"BXH2/TyJ"
3636	"SRX498829"	"mm9"	"TFs and others"	"Stat1"	"Blood"	"Macrophages"	"IFNB1 (30 minutes)"	"None"	"C57BL/6"
3637	"SRX498830"	"mm9"	"TFs and others"	"Stat1"	"Blood"	"Macrophages"	"IFNB1 (1 hour)"	"None"	"C57BL/6"
3638	"SRX498832"	"mm9"	"TFs and others"	"Stat1"	"Blood"	"Macrophages"	"IFNB1 (30 minutes)"	"None"	"BXH2/TyJ"
3639	"SRX498833"	"mm9"	"TFs and others"	"Stat1"	"Blood"	"Macrophages"	"IFNB1 (1 hour)"	"None"	"BXH2/TyJ"
3640	"SRX498840"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
3641	"SRX498842"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Macrophages"	"IFNB1 (1 hour)"	"None"	"C57BL/6"
3642	"SRX498843"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Macrophages"	"None"	"None"	"BXH2/TyJ"
3643	"SRX498845"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Macrophages"	"IFNB1 (1 hour)"	"None"	"BXH2/TyJ"
3644	"SRX499112"	"mm9"	"TFs and others"	"Ep300"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129/Sv"
3645	"SRX499113"	"mm9"	"TFs and others"	"Ep300"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129/Sv"
3646	"SRX499114"	"mm9"	"TFs and others"	"Pou5f1"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129/Sv"
3647	"SRX499115"	"mm9"	"TFs and others"	"Pou5f1"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129/Sv"
3648	"SRX499117"	"mm9"	"TFs and others"	"Otx2"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129/Sv"
3649	"SRX499119"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129/Sv"
3650	"SRX499125"	"mm9"	"TFs and others"	"Ep300"	"Pluripotent stem cell"	"EpiLC"	"None"	"None"	"129/Sv"
3651	"SRX499126"	"mm9"	"TFs and others"	"Ep300"	"Pluripotent stem cell"	"EpiLC"	"None"	"None"	"129/Sv"
3652	"SRX499127"	"mm9"	"TFs and others"	"Pou5f1"	"Pluripotent stem cell"	"EpiLC"	"None"	"None"	"129/Sv"
3653	"SRX499128"	"mm9"	"TFs and others"	"Pou5f1"	"Pluripotent stem cell"	"EpiLC"	"None"	"None"	"129/Sv"
3654	"SRX499129"	"mm9"	"TFs and others"	"Otx2"	"Pluripotent stem cell"	"EpiLC"	"None"	"None"	"129/Sv"
3655	"SRX499130"	"mm9"	"TFs and others"	"Otx2"	"Pluripotent stem cell"	"EpiLC"	"None"	"None"	"129/Sv"
3656	"SRX499131"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"EpiLC"	"None"	"None"	"129/Sv"
3657	"SRX499132"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"EpiLC"	"None"	"None"	"129/Sv"
3658	"SRX5023707"	"mm9"	"TFs and others"	"Esrrb"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3659	"SRX5023708"	"mm9"	"TFs and others"	"Esrrb"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3660	"SRX5023709"	"mm9"	"TFs and others"	"Esrrb"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3661	"SRX5023710"	"mm9"	"TFs and others"	"Esrrb"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3662	"SRX5023711"	"mm9"	"TFs and others"	"Esrrb"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3663	"SRX5023712"	"mm9"	"TFs and others"	"Esrrb"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3664	"SRX5023730"	"mm9"	"TFs and others"	"Pou5f1"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3665	"SRX5023732"	"mm9"	"TFs and others"	"Pou5f1"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3666	"SRX5023741"	"mm9"	"TFs and others"	"Sox2"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3667	"SRX5023742"	"mm9"	"TFs and others"	"Sox2"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3668	"SRX5023743"	"mm9"	"TFs and others"	"Sox2"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3669	"SRX5023744"	"mm9"	"TFs and others"	"Sox2"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3670	"SRX502900"	"mm9"	"TFs and others"	"Olig2"	"Embryo"	"Neural tube"	"None"	"None"	"C57BL/6J"
3671	"SRX502905"	"mm9"	"TFs and others"	"Olig2"	"Embryo"	"Neural tube"	"None"	"None"	"C57BL/6J"
3672	"SRX504226"	"mm9"	"Histone"	"H3K27ac"	"Cardiovascular"	"HL-1"	"None"	"None"	"C57BL/6J"
3673	"SRX505088"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Neural stem cells"	"None"	"None"	"C57BL/6"
3674	"SRX5053319"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Natural killer T cells"	"None"	"None"	"C57BL/6"
3675	"SRX508006"	"mm9"	"TFs and others"	"Esr1"	"Uterus"	"Uterus"	"None"	"None"	"(C57BL/6 x 129)F1"
3676	"SRX508007"	"mm9"	"TFs and others"	"Esr1"	"Uterus"	"Uterus"	"Estradiol"	"None"	"(C57BL/6 x 129)F1"
3677	"SRX508008"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Uterus"	"Uterus"	"None"	"None"	"(C57BL/6 x 129)F1"
3678	"SRX515661"	"mm9"	"TFs and others"	"Crebbp"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
3679	"SRX515662"	"mm9"	"TFs and others"	"Crebbp"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
3680	"SRX515663"	"mm9"	"TFs and others"	"Ep300"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
3681	"SRX515665"	"mm9"	"TFs and others"	"Ncor1"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
3682	"SRX515666"	"mm9"	"TFs and others"	"Ncor1"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
3683	"SRX515667"	"mm9"	"TFs and others"	"Cebpa"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
3684	"SRX515668"	"mm9"	"TFs and others"	"Cebpb"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
3685	"SRX515670"	"mm9"	"TFs and others"	"Jund"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
3686	"SRX520203"	"mm9"	"TFs and others"	"Med1"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
3687	"SRX520209"	"mm9"	"TFs and others"	"Med1"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
3688	"SRX521629"	"mm9"	"Histone"	"H3K4me3"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
3689	"SRX521632"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
3690	"SRX521635"	"mm9"	"Histone"	"H3K4me3"	"Embryo"	"Embryonic brains"	"None"	"None"	"CD-1"
3691	"SRX522661"	"mm9"	"TFs and others"	"Sin3a"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
3692	"SRX523449"	"mm9"	"TFs and others"	"Atrx"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"((129S1/SvImJ x CAST/EiJ)F1 x 129S1/SvImJ)F2"
3693	"SRX535239"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"EpiSC (EpiSC-9 cell line)"	"None"	"None"	"C57BL/6"
3694	"SRX535240"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"EpiSC (EpiSC-9 cell line)"	"None"	"None"	"C57BL/6"
3695	"SRX535272"	"mm9"	"Chromatin"	"DNase-seq"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
3696	"SRX535288"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6"
3697	"SRX535290"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6"
3698	"SRX542560"	"mm9"	"TFs and others"	"Myc"	"Embryonic fibroblast"	"MEF (3T9 cell line)"	"None"	"Myc fl/fl"	"C57BL/6N x C3H/He"
3699	"SRX542561"	"mm9"	"TFs and others"	"Myc"	"Embryonic fibroblast"	"MEF (3T9 cell line)"	"None"	"Myc fl/fl"	"C57BL/6N x C3H/He"
3700	"SRX547082"	"mm9"	"TFs and others"	"Tbp"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3701	"SRX547086"	"mm9"	"TFs and others"	"Gtf2b"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3702	"SRX547092"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3703	"SRX547093"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver"	"None"	"Taf4 -/-"	"C57BL/6"
3704	"SRX547094"	"mm9"	"TFs and others"	"Hnf4a"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3705	"SRX547095"	"mm9"	"TFs and others"	"Hnf4a"	"Liver"	"Liver"	"None"	"Taf4 -/-"	"C57BL/6"
3706	"SRX547096"	"mm9"	"TFs and others"	"Ctcf"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3707	"SRX547097"	"mm9"	"TFs and others"	"Ctcf"	"Liver"	"Liver"	"None"	"Taf4 -/-"	"C57BL/6"
3708	"SRX547826"	"mm9"	"TFs and others"	"Gata6"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J-Tg(Pou5f1-EGFP)11Imeg/Rbrc"
3709	"SRX547827"	"mm9"	"TFs and others"	"Gata6"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J-Tg(Pou5f1-EGFP)11Imeg/Rbrc"
3710	"SRX551542"	"mm9"	"TFs and others"	"Rbfox2"	"Cardiovascular"	"Heart"	"None"	"None"	"Black Swiss"
3711	"SRX554620"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"5, 6-dichloro-1-beta-D-ribofuranosylbenzimidazole"	"None"	"129P2/Ola"
3712	"SRX554621"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"5, 6-dichloro-1-beta-D-ribofuranosylbenzimidazole"	"None"	"129P2/Ola"
3713	"SRX554622"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"Triptolide"	"None"	"129P2/Ola"
3714	"SRX554623"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"Triptolide"	"None"	"129P2/Ola"
3715	"SRX554625"	"mm9"	"TFs and others"	"Suz12"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"5, 6-dichloro-1-beta-D-ribofuranosylbenzimidazole"	"None"	"129P2/Ola"
3716	"SRX554626"	"mm9"	"TFs and others"	"Suz12"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"5, 6-dichloro-1-beta-D-ribofuranosylbenzimidazole"	"None"	"129P2/Ola"
3717	"SRX554628"	"mm9"	"TFs and others"	"Suz12"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"5, 6-dichloro-1-beta-D-ribofuranosylbenzimidazole"	"None"	"129P2/Ola"
3718	"SRX554629"	"mm9"	"TFs and others"	"Suz12"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"Triptolide"	"None"	"129P2/Ola"
3719	"SRX554630"	"mm9"	"TFs and others"	"Suz12"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"Triptolide"	"None"	"129P2/Ola"
3720	"SRX554631"	"mm9"	"TFs and others"	"Suz12"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"Triptolide"	"None"	"129P2/Ola"
3721	"SRX554632"	"mm9"	"TFs and others"	"Suz12"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"Triptolide"	"None"	"129P2/Ola"
3722	"SRX554633"	"mm9"	"TFs and others"	"Suz12"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"Triptolide"	"None"	"129P2/Ola"
3723	"SRX554634"	"mm9"	"TFs and others"	"Suz12"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
3724	"SRX554974"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"CD8+ T cells"	"None"	"None"	"C57BL/6"
3725	"SRX554975"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"CD8+ T cells"	"None"	"None"	"C57BL/6"
3726	"SRX555895"	"mm9"	"TFs and others"	"Dppa2"	"Pluripotent stem cell"	"Embryonic stem cells (CGR8 cell line)"	"None"	"None"	"129P2/Ola"
3727	"SRX581836"	"mm9"	"TFs and others"	"Trim28"	"Pluripotent stem cell"	"Embryonic stem cells (J1 cell line)"	"None"	"None"	"129S4/SvJae"
3728	"SRX587737"	"mm9"	"TFs and others"	"Cebpa"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"C57BL/6"
3729	"SRX590303"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Foxd3 -/-"	"C57BL/6"
3730	"SRX590309"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Foxd3 -/-"	"C57BL/6"
3731	"SRX590315"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Foxd3 -/-"	"C57BL/6"
3732	"SRX590321"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Foxd3 -/-"	"C57BL/6"
3733	"SRX590326"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"EpiLC"	"None"	"Foxd3 -/-"	"C57BL/6"
3734	"SRX590327"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"EpiLC"	"None"	"Foxd3 -/-"	"C57BL/6"
3735	"SRX590332"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"EpiLC"	"None"	"Foxd3 -/-"	"C57BL/6"
3736	"SRX590338"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"EpiLC"	"None"	"Foxd3 -/-"	"C57BL/6"
3737	"SRX590344"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"EpiLC"	"None"	"Foxd3 -/-"	"C57BL/6"
3738	"SRX595845"	"mm9"	"RNA polymerase"	"Polr2b"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3739	"SRX597174"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"3T3-L1"	"Dexamethasone"	"None"	"Swiss albino"
3740	"SRX597192"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"3T3-L1"	"Dexamethasone"	"None"	"Swiss albino"
3741	"SRX597231"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
3742	"SRX597235"	"mm9"	"Histone"	"H3K4me3"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
3743	"SRX645853"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"(129 x C57BL/6)F1"
3744	"SRX645854"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Arid1a fl/fl"	"(129 x C57BL/6)F1"
3745	"SRX647888"	"mm9"	"Histone"	"H3.3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
3746	"SRX647889"	"mm9"	"Histone"	"H3.3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"H3f3b -/-"	"C57BL/6"
3747	"SRX648139"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"T cells"	"None"	"None"	"C57BL/6"
3748	"SRX655369"	"mm9"	"TFs and others"	"Nfil3"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3749	"SRX657171"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Striatum"	"None"	"None"	"(CBA x C57BL/6)F1"
3750	"SRX657172"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Striatum"	"None"	"None"	"(CBA x C57BL/6)F1"
3751	"SRX657176"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Striatum"	"None"	"Tg(HDexon1)61Gpb"	"(CBA x C57BL/6)F1"
3752	"SRX657177"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Striatum"	"None"	"Tg(HDexon1)61Gpb"	"(CBA x C57BL/6)F1"
3753	"SRX658389"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Common lymphoid progenitor"	"None"	"None"	"C57BL/6"
3754	"SRX661408"	"mm9"	"TFs and others"	"Nr3c1"	"Liver"	"Liver"	"None"	"Nr3c1<tm3Gsc>"	"BALB/c"
3755	"SRX661409"	"mm9"	"TFs and others"	"Nr3c1"	"Liver"	"Liver"	"None"	"Nr3c1<tm3Gsc>"	"BALB/c"
3756	"SRX661410"	"mm9"	"TFs and others"	"Nr3c1"	"Liver"	"Liver"	"None"	"Nr3c1<tm3Gsc>"	"BALB/c"
3757	"SRX661411"	"mm9"	"TFs and others"	"Nr3c1"	"Liver"	"Liver"	"None"	"None"	"BALB/c"
3758	"SRX661412"	"mm9"	"TFs and others"	"Nr3c1"	"Liver"	"Liver"	"None"	"None"	"BALB/c"
3759	"SRX661413"	"mm9"	"TFs and others"	"Nr3c1"	"Liver"	"Liver"	"None"	"None"	"BALB/c"
3760	"SRX661414"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"None"	"BALB/c"
3761	"SRX661415"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"None"	"BALB/c"
3762	"SRX661416"	"mm9"	"TFs and others"	"Cebpb"	"Liver"	"Liver"	"None"	"None"	"BALB/c"
3763	"SRX661417"	"mm9"	"TFs and others"	"Nr3c1"	"Liver"	"Liver"	"None"	"Nr3c1<tm3Gsc>"	"BALB/c"
3764	"SRX661418"	"mm9"	"TFs and others"	"Nr3c1"	"Liver"	"Liver"	"None"	"Nr3c1<tm3Gsc>"	"BALB/c"
3765	"SRX661419"	"mm9"	"TFs and others"	"Nr3c1"	"Liver"	"Liver"	"None"	"Nr3c1<tm3Gsc>"	"BALB/c"
3766	"SRX661420"	"mm9"	"TFs and others"	"Nr3c1"	"Liver"	"Liver"	"None"	"None"	"BALB/c"
3767	"SRX661421"	"mm9"	"TFs and others"	"Nr3c1"	"Liver"	"Liver"	"None"	"None"	"BALB/c"
3768	"SRX661422"	"mm9"	"TFs and others"	"Nr3c1"	"Liver"	"Liver"	"None"	"None"	"BALB/c"
3769	"SRX661586"	"mm9"	"TFs and others"	"Ctcf"	"Kidney"	"Patski"	"None"	"None"	"(C57BL/6J x M. spretus)F1"
3770	"SRX661587"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Kidney"	"Patski"	"None"	"None"	"(C57BL/6J x M. spretus)F1"
3771	"SRX663310"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"(129/Sv x B6;CBA-Tg(Pou5f1-EGFP)2Mnn/J)F1"
3772	"SRX663311"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"iPSC intermediates"	"None"	"None"	"(129/Sv x B6;CBA-Tg(Pou5f1-EGFP)2Mnn/J)F1"
3773	"SRX663312"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"iPSC intermediates"	"None"	"None"	"(129/Sv x B6;CBA-Tg(Pou5f1-EGFP)2Mnn/J)F1"
3774	"SRX663313"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"(129/Sv x B6;CBA-Tg(Pou5f1-EGFP)2Mnn/J)F1"
3775	"SRX667877"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Dendritic cells"	"Curdlan"	"None"	"C57BL/6"
3776	"SRX667879"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Dendritic cells"	"Curdlan"	"None"	"C57BL/6"
3777	"SRX668830"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"C57BL/6"
3778	"SRX668837"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Pro-B cells"	"None"	"None"	"C57BL/6"
3779	"SRX668844"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
3780	"SRX668845"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
3781	"SRX670639"	"mm9"	"TFs and others"	"Ezh2"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Dicer1 fl/fl"	"129S4/SvJae"
3782	"SRX671646"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Cortical neuron"	"None"	"None"	"C57BL/6"
3783	"SRX671648"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Cortical neuron"	"None"	"None"	"C57BL/6"
3784	"SRX671649"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Cortical neuron"	"None"	"None"	"C57BL/6"
3785	"SRX671650"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Cortical neuron"	"None"	"None"	"C57BL/6"
3786	"SRX671656"	"mm9"	"TFs and others"	"Fos"	"Neural"	"Cortical neuron"	"None"	"None"	"C57BL/6"
3787	"SRX671657"	"mm9"	"TFs and others"	"Fos"	"Neural"	"Cortical neuron"	"None"	"None"	"C57BL/6"
3788	"SRX671670"	"mm9"	"TFs and others"	"Fos"	"Neural"	"Cortical neuron"	"None"	"None"	"C57BL/6"
3789	"SRX671677"	"mm9"	"TFs and others"	"Fos"	"Neural"	"Cortical neuron"	"None"	"None"	"C57BL/6"
3790	"SRX671898"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"H3f3b -/-"	"C57BL/6"
3791	"SRX671988"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Tc(HSA11)"	"129P2/Ola"
3792	"SRX671989"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Tc(HSA11)"	"129P2/Ola"
3793	"SRX671990"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Tc(HSA11)"	"129P2/Ola"
3794	"SRX671991"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Tc(HSA11)"	"129P2/Ola"
3795	"SRX672288"	"mm9"	"TFs and others"	"Myc"	"Blood"	"Lymphoid leukemia"	"None"	"None"	"C57BL/6"
3796	"SRX675958"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"None"	"C57BL/6"
3797	"SRX675959"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Th1 cells"	"None"	"None"	"C57BL/6"
3798	"SRX675961"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Th1 cells"	"None"	"None"	"C57BL/6"
3799	"SRX679502"	"mm9"	"TFs and others"	"Jarid2"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Dicer1 fl/fl"	"C57BL/6"
3800	"SRX681492"	"mm9"	"Chromatin"	"DNase-seq"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3801	"SRX681493"	"mm9"	"Chromatin"	"DNase-seq"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
3802	"SRX681494"	"mm9"	"Chromatin"	"DNase-seq"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
