"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"
741	"SRX2804225"	"dm3"	"TFs and others"	"Ada2b"	"Embryo"	"1-3h embryos"	"None"	"None"
742	"SRX2804227"	"dm3"	"TFs and others"	"Ada2b"	"Embryo"	"1-3h embryos"	"None"	"None"
743	"SRX2804230"	"dm3"	"TFs and others"	"Spt3"	"Embryo"	"1-3h embryos"	"None"	"None"
744	"SRX2804231"	"dm3"	"TFs and others"	"Spt3"	"Embryo"	"1-3h embryos"	"None"	"None"
745	"SRX2804232"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"1-3h embryos"	"None"	"None"
746	"SRX2804234"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"1-3h embryos"	"None"	"None"
747	"SRX2829095"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Testis"	"None"	"bam[1]/bam[114]"
748	"SRX2829097"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Testis"	"None"	"bam[1]/bam[114]"
749	"SRX2829099"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Testis"	"None"	"bam[1]/bam[114]"
750	"SRX2829101"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Testis"	"None"	"bam[1]/bam[114]"
751	"SRX2831144"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"His1 RNAi"	"None"
752	"SRX2832093"	"dm3"	"Histone"	"H3K36me3"	"Cell line"	"S2"	"None"	"None"
753	"SRX2832094"	"dm3"	"Histone"	"H3K36me3"	"Cell line"	"S2"	"None"	"None"
754	"SRX2832095"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"S2"	"None"	"None"
755	"SRX2832096"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"S2"	"None"	"None"
756	"SRX2832099"	"dm3"	"Histone"	"H3K36me3"	"Cell line"	"S2"	"KDM4A RNAi"	"None"
757	"SRX2832100"	"dm3"	"Histone"	"H3K36me3"	"Cell line"	"S2"	"KDM4A RNAi"	"None"
758	"SRX2832101"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"S2"	"KDM4A RNAi"	"None"
759	"SRX2832102"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"S2"	"KDM4A RNAi"	"None"
760	"SRX287564"	"dm3"	"Histone"	"H3K9me2"	"Cell line"	"S2-DRSC"	"None"	"None"
761	"SRX287565"	"dm3"	"Histone"	"H3K9me2"	"Cell line"	"S2-DRSC"	"None"	"None"
762	"SRX287568"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"14-16h embryos"	"None"	"None"
763	"SRX287569"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"14-16h embryos"	"None"	"None"
764	"SRX287574"	"dm3"	"TFs and others"	"Su(var)205"	"Embryo"	"14-16h embryos"	"None"	"None"
765	"SRX287575"	"dm3"	"TFs and others"	"Su(var)205"	"Embryo"	"14-16h embryos"	"None"	"None"
766	"SRX287576"	"dm3"	"TFs and others"	"Su(var)205"	"Embryo"	"14-16h embryos"	"None"	"None"
767	"SRX287577"	"dm3"	"TFs and others"	"Su(var)205"	"Embryo"	"14-16h embryos"	"None"	"None"
768	"SRX287580"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"14-16h embryos"	"None"	"None"
769	"SRX287581"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"14-16h embryos"	"None"	"None"
770	"SRX287584"	"dm3"	"TFs and others"	"su(Hw)"	"Embryo"	"14-16h embryos"	"None"	"None"
771	"SRX287585"	"dm3"	"TFs and others"	"su(Hw)"	"Embryo"	"14-16h embryos"	"None"	"None"
772	"SRX287588"	"dm3"	"TFs and others"	"Cp190"	"Embryo"	"14-16h embryos"	"None"	"None"
773	"SRX287589"	"dm3"	"TFs and others"	"Cp190"	"Embryo"	"14-16h embryos"	"None"	"None"
774	"SRX287592"	"dm3"	"TFs and others"	"Psc"	"Embryo"	"14-16h embryos"	"None"	"None"
775	"SRX287593"	"dm3"	"TFs and others"	"Psc"	"Embryo"	"14-16h embryos"	"None"	"None"
776	"SRX287596"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"14-16h embryos"	"None"	"None"
777	"SRX287597"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"14-16h embryos"	"None"	"None"
778	"SRX287600"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"14-16h embryos"	"None"	"None"
779	"SRX287601"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"14-16h embryos"	"None"	"None"
780	"SRX287651"	"dm3"	"Histone"	"H3K36me1"	"Embryo"	"14-16h embryos"	"None"	"None"
781	"SRX287652"	"dm3"	"Histone"	"H3K36me1"	"Embryo"	"14-16h embryos"	"None"	"None"
782	"SRX287655"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Adult head"	"None"	"None"
783	"SRX287656"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Adult head"	"None"	"None"
784	"SRX287659"	"dm3"	"TFs and others"	"Su(var)205"	"Larvae"	"3rd instar"	"None"	"None"
785	"SRX287660"	"dm3"	"TFs and others"	"Su(var)205"	"Larvae"	"3rd instar"	"None"	"None"
786	"SRX287663"	"dm3"	"Histone"	"H4K20me1"	"Adult"	"Adult head"	"None"	"None"
787	"SRX287664"	"dm3"	"Histone"	"H4K20me1"	"Adult"	"Adult head"	"None"	"None"
788	"SRX287667"	"dm3"	"Histone"	"H4K16ac"	"Embryo"	"14-16h embryos"	"None"	"None"
789	"SRX287668"	"dm3"	"Histone"	"H4K16ac"	"Embryo"	"14-16h embryos"	"None"	"None"
790	"SRX287671"	"dm3"	"Histone"	"H3K9me3"	"Embryo"	"14-16h embryos"	"None"	"None"
791	"SRX287672"	"dm3"	"Histone"	"H3K9me3"	"Embryo"	"14-16h embryos"	"None"	"None"
792	"SRX287675"	"dm3"	"Histone"	"H3K9me2"	"Embryo"	"14-16h embryos"	"None"	"None"
793	"SRX287676"	"dm3"	"Histone"	"H3K9me2"	"Embryo"	"14-16h embryos"	"None"	"None"
794	"SRX287679"	"dm3"	"Histone"	"H3K36me3"	"Larvae"	"3rd instar"	"None"	"None"
795	"SRX287680"	"dm3"	"Histone"	"H3K36me3"	"Larvae"	"3rd instar"	"None"	"None"
796	"SRX287683"	"dm3"	"Histone"	"H3K36me1"	"Larvae"	"3rd instar"	"None"	"None"
797	"SRX287687"	"dm3"	"TFs and others"	"Su(var)3-7"	"Embryo"	"14-16h embryos"	"None"	"None"
798	"SRX287688"	"dm3"	"TFs and others"	"Su(var)3-7"	"Embryo"	"14-16h embryos"	"None"	"None"
799	"SRX287691"	"dm3"	"TFs and others"	"HP4"	"Embryo"	"14-16h embryos"	"None"	"None"
800	"SRX287692"	"dm3"	"TFs and others"	"HP4"	"Embryo"	"14-16h embryos"	"None"	"None"
801	"SRX287695"	"dm3"	"Histone"	"H3K79me2"	"Embryo"	"14-16h embryos"	"None"	"None"
802	"SRX287700"	"dm3"	"Histone"	"H3K18ac"	"Adult"	"Adult head"	"None"	"None"
803	"SRX287703"	"dm3"	"Histone"	"H4K20me1"	"Larvae"	"3rd instar"	"None"	"None"
804	"SRX287704"	"dm3"	"Histone"	"H4K20me1"	"Larvae"	"3rd instar"	"None"	"None"
805	"SRX287707"	"dm3"	"Histone"	"H3K9ac"	"Adult"	"Adult head"	"None"	"None"
806	"SRX287708"	"dm3"	"Histone"	"H3K9ac"	"Adult"	"Adult head"	"None"	"None"
807	"SRX287711"	"dm3"	"Histone"	"H3K36me3"	"Embryo"	"14-16h embryos"	"None"	"None"
808	"SRX287712"	"dm3"	"Histone"	"H3K36me3"	"Embryo"	"14-16h embryos"	"None"	"None"
809	"SRX287719"	"dm3"	"Histone"	"H3K9me3"	"Larvae"	"3rd instar"	"None"	"None"
810	"SRX287720"	"dm3"	"Histone"	"H3K9me3"	"Larvae"	"3rd instar"	"None"	"None"
811	"SRX287723"	"dm3"	"Histone"	"H2A.V"	"Larvae"	"3rd instar"	"None"	"None"
812	"SRX287724"	"dm3"	"Histone"	"H2A.V"	"Larvae"	"3rd instar"	"None"	"None"
813	"SRX287727"	"dm3"	"Histone"	"H3K9me2"	"Larvae"	"3rd instar"	"None"	"None"
814	"SRX287728"	"dm3"	"Histone"	"H3K9me2"	"Larvae"	"3rd instar"	"None"	"None"
815	"SRX287731"	"dm3"	"Histone"	"H3K4me2"	"Larvae"	"3rd instar"	"None"	"None"
816	"SRX287732"	"dm3"	"Histone"	"H3K4me2"	"Larvae"	"3rd instar"	"None"	"None"
817	"SRX287739"	"dm3"	"TFs and others"	"Chro"	"Embryo"	"14-16h embryos"	"None"	"None"
818	"SRX287740"	"dm3"	"TFs and others"	"Chro"	"Embryo"	"14-16h embryos"	"None"	"None"
819	"SRX287743"	"dm3"	"TFs and others"	"CTCF"	"Embryo"	"14-16h embryos"	"None"	"None"
820	"SRX287744"	"dm3"	"TFs and others"	"CTCF"	"Embryo"	"14-16h embryos"	"None"	"None"
821	"SRX287751"	"dm3"	"TFs and others"	"Sce"	"Embryo"	"14-16h embryos"	"None"	"None"
822	"SRX287752"	"dm3"	"TFs and others"	"Sce"	"Embryo"	"14-16h embryos"	"None"	"None"
823	"SRX287755"	"dm3"	"Histone"	"H1"	"Adult"	"Adult head"	"None"	"None"
824	"SRX287756"	"dm3"	"Histone"	"H1"	"Adult"	"Adult head"	"None"	"None"
825	"SRX287760"	"dm3"	"Histone"	"H2A.V"	"Embryo"	"14-16h embryos"	"None"	"None"
826	"SRX287761"	"dm3"	"Histone"	"H2A.V"	"Embryo"	"14-16h embryos"	"None"	"None"
827	"SRX287762"	"dm3"	"Histone"	"H2A.V"	"Embryo"	"14-16h embryos"	"None"	"None"
828	"SRX287766"	"dm3"	"Histone"	"H2Bub"	"Embryo"	"14-16h embryos"	"None"	"None"
829	"SRX287767"	"dm3"	"Histone"	"H2Bub"	"Embryo"	"14-16h embryos"	"None"	"None"
830	"SRX287768"	"dm3"	"Histone"	"H2Bub"	"Embryo"	"14-16h embryos"	"None"	"None"
831	"SRX287771"	"dm3"	"Histone"	"H2Bub"	"Adult"	"Adult head"	"None"	"None"
832	"SRX287772"	"dm3"	"Histone"	"H2Bub"	"Adult"	"Adult head"	"None"	"None"
833	"SRX287775"	"dm3"	"Histone"	"H3"	"Embryo"	"14-16h embryos"	"None"	"None"
834	"SRX287776"	"dm3"	"Histone"	"H3"	"Embryo"	"14-16h embryos"	"None"	"None"
835	"SRX287783"	"dm3"	"Histone"	"H3"	"Adult"	"Adult head"	"None"	"None"
836	"SRX287784"	"dm3"	"Histone"	"H3"	"Adult"	"Adult head"	"None"	"None"
837	"SRX287795"	"dm3"	"Histone"	"H3K27me1"	"Adult"	"Adult head"	"None"	"None"
838	"SRX287796"	"dm3"	"Histone"	"H3K27me1"	"Adult"	"Adult head"	"None"	"None"
839	"SRX287799"	"dm3"	"Histone"	"H3K9me1"	"Embryo"	"14-16h embryos"	"None"	"None"
840	"SRX287800"	"dm3"	"Histone"	"H3K9me1"	"Embryo"	"14-16h embryos"	"None"	"None"
841	"SRX287815"	"dm3"	"Histone"	"H3K36me3"	"Adult"	"Adult head"	"None"	"None"
842	"SRX287816"	"dm3"	"Histone"	"H3K36me3"	"Adult"	"Adult head"	"None"	"None"
843	"SRX287823"	"dm3"	"Histone"	"H3K4me1"	"Larvae"	"3rd instar"	"None"	"None"
844	"SRX287824"	"dm3"	"Histone"	"H3K4me1"	"Larvae"	"3rd instar"	"None"	"None"
845	"SRX287831"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Adult head"	"None"	"None"
846	"SRX287832"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Adult head"	"None"	"None"
847	"SRX287836"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"14-16h embryos"	"None"	"None"
848	"SRX287839"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Adult head"	"None"	"None"
849	"SRX287840"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Adult head"	"None"	"None"
850	"SRX287843"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"14-16h embryos"	"None"	"None"
851	"SRX287844"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"14-16h embryos"	"None"	"None"
852	"SRX287847"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"3rd instar"	"None"	"None"
853	"SRX287848"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"3rd instar"	"None"	"None"
854	"SRX287851"	"dm3"	"Histone"	"H3K9me1"	"Larvae"	"3rd instar"	"None"	"None"
855	"SRX287863"	"dm3"	"Histone"	"H4K16ac"	"Adult"	"Adult head"	"None"	"None"
856	"SRX287864"	"dm3"	"Histone"	"H4K16ac"	"Adult"	"Adult head"	"None"	"None"
857	"SRX287867"	"dm3"	"Histone"	"H4K20me1"	"Embryo"	"14-16h embryos"	"None"	"None"
858	"SRX287868"	"dm3"	"Histone"	"H4K20me1"	"Embryo"	"14-16h embryos"	"None"	"None"
859	"SRX287871"	"dm3"	"TFs and others"	"HP1b"	"Embryo"	"14-16h embryos"	"None"	"None"
860	"SRX287872"	"dm3"	"TFs and others"	"HP1b"	"Embryo"	"14-16h embryos"	"None"	"None"
861	"SRX287876"	"dm3"	"TFs and others"	"Su(var)2-HP2"	"Larvae"	"3rd instar"	"None"	"None"
862	"SRX287879"	"dm3"	"TFs and others"	"Kdm2"	"Embryo"	"14-16h embryos"	"None"	"None"
863	"SRX287880"	"dm3"	"TFs and others"	"Kdm2"	"Embryo"	"14-16h embryos"	"None"	"None"
864	"SRX287883"	"dm3"	"TFs and others"	"Su(var)3-3"	"Embryo"	"14-16h embryos"	"None"	"None"
865	"SRX287884"	"dm3"	"TFs and others"	"Su(var)3-3"	"Embryo"	"14-16h embryos"	"None"	"None"
866	"SRX287887"	"dm3"	"TFs and others"	"MBD-R2"	"Embryo"	"14-16h embryos"	"None"	"None"
867	"SRX287888"	"dm3"	"TFs and others"	"MBD-R2"	"Embryo"	"14-16h embryos"	"None"	"None"
868	"SRX287891"	"dm3"	"TFs and others"	"mof"	"Embryo"	"14-16h embryos"	"None"	"None"
869	"SRX287892"	"dm3"	"TFs and others"	"mof"	"Embryo"	"14-16h embryos"	"None"	"None"
870	"SRX287899"	"dm3"	"TFs and others"	"Pof"	"Embryo"	"14-16h embryos"	"None"	"None"
871	"SRX287900"	"dm3"	"TFs and others"	"Pof"	"Embryo"	"14-16h embryos"	"None"	"None"
872	"SRX287903"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"14-16h embryos"	"None"	"None"
873	"SRX287904"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"14-16h embryos"	"None"	"None"
874	"SRX287907"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"3rd instar"	"None"	"None"
875	"SRX287908"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"3rd instar"	"None"	"None"
876	"SRX287911"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Adult head"	"None"	"None"
877	"SRX287912"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Adult head"	"None"	"None"
878	"SRX287919"	"dm3"	"TFs and others"	"Rpd3"	"Larvae"	"3rd instar"	"None"	"None"
879	"SRX287920"	"dm3"	"TFs and others"	"Rpd3"	"Larvae"	"3rd instar"	"None"	"None"
880	"SRX287923"	"dm3"	"TFs and others"	"Su(var)3-7"	"Larvae"	"3rd instar"	"None"	"None"
881	"SRX287924"	"dm3"	"TFs and others"	"Su(var)3-7"	"Larvae"	"3rd instar"	"None"	"None"
882	"SRX287927"	"dm3"	"TFs and others"	"dwg"	"Embryo"	"14-16h embryos"	"None"	"None"
883	"SRX287928"	"dm3"	"TFs and others"	"dwg"	"Embryo"	"14-16h embryos"	"None"	"None"
884	"SRX287933"	"dm3"	"Histone"	"H1"	"Embryo"	"14-16h embryos"	"None"	"None"
885	"SRX287934"	"dm3"	"Histone"	"H1"	"Embryo"	"14-16h embryos"	"None"	"None"
886	"SRX287939"	"dm3"	"Histone"	"H2A.V"	"Adult"	"Adult head"	"None"	"None"
887	"SRX287940"	"dm3"	"Histone"	"H2A.V"	"Adult"	"Adult head"	"None"	"None"
888	"SRX287943"	"dm3"	"Histone"	"H3K9me2"	"Adult"	"Adult head"	"None"	"None"
889	"SRX287944"	"dm3"	"Histone"	"H3K9me2"	"Adult"	"Adult head"	"None"	"None"
890	"SRX287948"	"dm3"	"TFs and others"	"Su(var)2-HP2"	"Embryo"	"14-16h embryos"	"None"	"None"
891	"SRX287949"	"dm3"	"TFs and others"	"Su(var)2-HP2"	"Embryo"	"14-16h embryos"	"None"	"None"
892	"SRX287950"	"dm3"	"TFs and others"	"Su(var)2-HP2"	"Embryo"	"14-16h embryos"	"None"	"None"
893	"SRX287953"	"dm3"	"TFs and others"	"Su(var)3-3"	"Adult"	"Adult head"	"None"	"None"
894	"SRX287957"	"dm3"	"TFs and others"	"Kdm2"	"Adult"	"Adult head"	"None"	"None"
895	"SRX287958"	"dm3"	"TFs and others"	"Kdm2"	"Adult"	"Adult head"	"None"	"None"
896	"SRX287961"	"dm3"	"TFs and others"	"Sfmbt"	"Adult"	"Adult head"	"None"	"None"
897	"SRX287962"	"dm3"	"TFs and others"	"Sfmbt"	"Adult"	"Adult head"	"None"	"None"
898	"SRX287965"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Adult head"	"None"	"None"
899	"SRX287966"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Adult head"	"None"	"None"
900	"SRX287978"	"dm3"	"Histone"	"H3K27me3"	"Adult"	"Adult head"	"None"	"None"
901	"SRX287986"	"dm3"	"Histone"	"H3K79me2"	"Adult"	"Adult head"	"None"	"None"
902	"SRX287989"	"dm3"	"Histone"	"H3K79me3"	"Adult"	"Adult head"	"None"	"None"
903	"SRX287990"	"dm3"	"Histone"	"H3K79me3"	"Adult"	"Adult head"	"None"	"None"
904	"SRX287993"	"dm3"	"TFs and others"	"HP1c"	"Embryo"	"14-16h embryos"	"None"	"None"
905	"SRX287994"	"dm3"	"TFs and others"	"HP1c"	"Embryo"	"14-16h embryos"	"None"	"None"
906	"SRX287997"	"dm3"	"Histone"	"H3K9ac"	"Adult"	"Adult head"	"None"	"None"
907	"SRX287998"	"dm3"	"Histone"	"H3K9ac"	"Adult"	"Adult head"	"None"	"None"
908	"SRX288001"	"dm3"	"Histone"	"H3K79me3"	"Embryo"	"14-16h embryos"	"None"	"None"
909	"SRX288002"	"dm3"	"Histone"	"H3K79me3"	"Embryo"	"14-16h embryos"	"None"	"None"
910	"SRX288005"	"dm3"	"TFs and others"	"HP1b"	"Adult"	"Adult head"	"None"	"None"
911	"SRX288006"	"dm3"	"TFs and others"	"HP1b"	"Adult"	"Adult head"	"None"	"None"
912	"SRX288009"	"dm3"	"TFs and others"	"HP1c"	"Adult"	"Adult head"	"None"	"None"
913	"SRX288010"	"dm3"	"TFs and others"	"HP1c"	"Adult"	"Adult head"	"None"	"None"
914	"SRX288013"	"dm3"	"TFs and others"	"Su(var)205"	"Adult"	"Adult head"	"None"	"None"
915	"SRX288014"	"dm3"	"TFs and others"	"Su(var)205"	"Adult"	"Adult head"	"None"	"None"
916	"SRX288017"	"dm3"	"TFs and others"	"Su(var)2-HP2"	"Adult"	"Adult head"	"None"	"None"
917	"SRX288018"	"dm3"	"TFs and others"	"Su(var)2-HP2"	"Adult"	"Adult head"	"None"	"None"
918	"SRX288021"	"dm3"	"TFs and others"	"Kdm4A"	"Adult"	"Adult head"	"None"	"None"
919	"SRX288022"	"dm3"	"TFs and others"	"Kdm4A"	"Adult"	"Adult head"	"None"	"None"
920	"SRX288029"	"dm3"	"TFs and others"	"Pof"	"Adult"	"Adult head"	"None"	"None"
921	"SRX288030"	"dm3"	"TFs and others"	"Pof"	"Adult"	"Adult head"	"None"	"None"
922	"SRX288033"	"dm3"	"TFs and others"	"Rpd3"	"Adult"	"Adult head"	"None"	"None"
923	"SRX288034"	"dm3"	"TFs and others"	"Rpd3"	"Adult"	"Adult head"	"None"	"None"
924	"SRX288037"	"dm3"	"TFs and others"	"Su(var)3-7"	"Adult"	"Adult head"	"None"	"None"
925	"SRX288038"	"dm3"	"TFs and others"	"Su(var)3-7"	"Adult"	"Adult head"	"None"	"None"
926	"SRX288041"	"dm3"	"Histone"	"H3K36me2"	"Embryo"	"14-16h embryos"	"None"	"None"
927	"SRX288042"	"dm3"	"Histone"	"H3K36me2"	"Embryo"	"14-16h embryos"	"None"	"None"
928	"SRX288045"	"dm3"	"Histone"	"H3K36me2"	"Adult"	"Adult head"	"None"	"None"
929	"SRX288046"	"dm3"	"Histone"	"H3K36me2"	"Adult"	"Adult head"	"None"	"None"
930	"SRX2965244"	"dm3"	"TFs and others"	"TfIIB"	"Cell line"	"S2"	"None"	"None"
931	"SRX2965246"	"dm3"	"TFs and others"	"TfIIB"	"Cell line"	"S2"	"None"	"None"
932	"SRX2965248"	"dm3"	"TFs and others"	"TfIIB"	"Cell line"	"S2"	"None"	"None"
933	"SRX297096"	"dm3"	"DNase-seq"	"DNase-Seq"	"Cell line"	"S2"	"None"	"None"
934	"SRX297097"	"dm3"	"DNase-seq"	"DNase-Seq"	"Cell line"	"S2"	"None"	"None"
935	"SRX297098"	"dm3"	"DNase-seq"	"DNase-Seq"	"Cell line"	"S2"	"None"	"None"
936	"SRX297099"	"dm3"	"DNase-seq"	"DNase-Seq"	"Cell line"	"S2"	"None"	"None"
937	"SRX300928"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"S2R+"	"None"	"None"
938	"SRX300929"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"S2R+"	"None"	"None"
939	"SRX3009512"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
940	"SRX3009513"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
941	"SRX3009515"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"Kc167"	"None"	"None"
942	"SRX3009516"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"Kc167"	"None"	"None"
943	"SRX3009517"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"Kc167"	"LaminB RNAi"	"None"
944	"SRX3009518"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"Kc167"	"LaminB RNAi"	"None"
945	"SRX3011227"	"dm3"	"TFs and others"	"abd-A"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
946	"SRX3011228"	"dm3"	"TFs and others"	"abd-A"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
947	"SRX3011229"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
948	"SRX3011230"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
949	"SRX3011231"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
950	"SRX3011232"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
951	"SRX3011233"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
952	"SRX3011234"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
953	"SRX3011235"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
954	"SRX3011236"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
955	"SRX3011237"	"dm3"	"TFs and others"	"M1BP"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
956	"SRX3011238"	"dm3"	"TFs and others"	"M1BP"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
957	"SRX3011239"	"dm3"	"TFs and others"	"M1BP"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
958	"SRX3011240"	"dm3"	"TFs and others"	"M1BP"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
959	"SRX3011241"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
960	"SRX3011242"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
961	"SRX3011243"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
962	"SRX3011244"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
963	"SRX3011245"	"dm3"	"TFs and others"	"Sce"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
964	"SRX3011246"	"dm3"	"TFs and others"	"Sce"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
965	"SRX3011247"	"dm3"	"TFs and others"	"Sce"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
966	"SRX3011248"	"dm3"	"TFs and others"	"Sce"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
967	"SRX3011249"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
968	"SRX3011250"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
969	"SRX3011251"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
970	"SRX3011252"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
971	"SRX3011257"	"dm3"	"TFs and others"	"abd-A"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
972	"SRX3011258"	"dm3"	"TFs and others"	"abd-A"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
973	"SRX3011266"	"dm3"	"TFs and others"	"Ubx"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
974	"SRX3011267"	"dm3"	"TFs and others"	"Ubx"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"
975	"SRX3020531"	"dm3"	"TFs and others"	"BRWD3"	"Cell line"	"S2"	"None"	"None"
976	"SRX3020533"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"
977	"SRX3020534"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"
978	"SRX3020535"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"
979	"SRX3020536"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"
980	"SRX3020537"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
981	"SRX3020538"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
982	"SRX3020539"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"
983	"SRX3020540"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"
984	"SRX3020541"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"
985	"SRX3020542"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"
986	"SRX3020543"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"
987	"SRX3020544"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"
